Episode 3/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 215/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 217/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 219/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 221/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 223/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 225/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 227/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 229/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 231/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 233/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 235/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 237/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 239/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 241/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 243/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 245/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 247/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 249/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 251/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 253/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 255/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 257/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 259/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 261/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 263/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 265/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 267/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 269/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 271/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 273/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 275/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 277/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 279/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 281/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 283/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 285/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 287/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 289/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 291/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 293/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 295/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 297/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 299/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 301/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 303/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 305/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 307/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 309/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 311/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 313/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 315/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 317/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 319/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 321/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 323/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 325/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 327/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 329/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 331/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 333/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 335/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 337/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 339/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 341/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 343/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 345/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 347/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 349/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 351/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 353/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 355/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 357/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 359/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 361/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 363/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 365/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 367/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 369/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 371/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 373/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 375/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 377/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 379/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 381/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 383/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 385/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 387/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 389/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 391/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 393/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 395/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 397/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 399/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 401/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 403/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 405/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 407/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 409/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 411/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 413/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 415/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 417/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 419/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 421/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 423/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 425/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 427/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 429/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 431/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 433/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 435/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 437/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 439/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 441/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 443/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 445/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 447/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 449/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 451/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 453/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 455/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 457/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 459/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 461/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 463/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 465/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 467/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 469/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 471/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 473/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 475/2000, Reward: -57.07764825672701 Cash: 9887.156798599312 
Episode 477/2000, Reward: -41.20555988987325 Cash: 9881.766817589005 
Episode 479/2000, Reward: -32.70406364674052 Cash: 9459.761493779877 
Episode 481/2000, Reward: -28.219387746007392 Cash: 8908.851059381846 
Episode 483/2000, Reward: -25.672880259512127 Cash: 8383.60318745141 
Episode 485/2000, Reward: -24.21369402561356 Cash: 7877.060135478524 
Episode 487/2000, Reward: -23.380310195847226 Cash: 7386.799517489652 
Episode 489/2000, Reward: -22.95959176697489 Cash: 6925.58926596206 
Episode 491/2000, Reward: -22.816024924520157 Cash: 6494.887536485953 
Episode 493/2000, Reward: -22.855208934797073 Cash: 6104.425290586444 
Episode 495/2000, Reward: -23.020460781505577 Cash: 5746.266516063486 
Episode 497/2000, Reward: -23.293993824286208 Cash: 5404.5985295253495 
Episode 499/2000, Reward: -23.636867986205264 Cash: 5090.554211418639 
Episode 501/2000, Reward: -24.01801289020679 Cash: 4803.581473751414 
Episode 503/2000, Reward: -24.414325739873806 Cash: 4547.258542194853 
Episode 505/2000, Reward: -24.828150091850496 Cash: 4306.013447365071 
Episode 507/2000, Reward: -25.240195448517703 Cash: 4088.6593797164005 
Episode 509/2000, Reward: -25.67313852602725 Cash: 3872.303394431514 
Episode 511/2000, Reward: -26.085740836696523 Cash: 3683.4573132979176 
Episode 513/2000, Reward: -26.4819708294158 Cash: 3518.854495363679 
Episode 515/2000, Reward: -26.870621232512978 Cash: 3372.7764757649284 
Episode 517/2000, Reward: -27.245029909229892 Cash: 3235.1641940400286 
Episode 519/2000, Reward: -27.60156169303044 Cash: 3109.3912093114586 
Episode 521/2000, Reward: -27.961992756967533 Cash: 2987.5637573564672 
Episode 523/2000, Reward: -28.2848901489458 Cash: 2882.779346054958 
Episode 525/2000, Reward: -28.572907175611434 Cash: 2793.662007294907 
Episode 527/2000, Reward: -28.841021445797125 Cash: 2713.4187179964156 
Episode 529/2000, Reward: -29.069366603933993 Cash: 2646.891358208919 
Episode 531/2000, Reward: -29.263222964602907 Cash: 2592.5076310335244 
Episode 533/2000, Reward: -29.44830232757319 Cash: 2541.230481288525 
Episode 535/2000, Reward: -29.59944044316995 Cash: 2499.9443385466593 
Episode 537/2000, Reward: -29.702033790757582 Cash: 2473.1568238776017 
Episode 539/2000, Reward: -29.784639054191658 Cash: 2452.654727919443 
Episode 541/2000, Reward: -29.852834905852305 Cash: 2435.8059555922687 
Episode 543/2000, Reward: -29.863211184632952 Cash: 2434.596470312674 
Episode 545/2000, Reward: -29.86533945128694 Cash: 2440.2326268969755 
Episode 547/2000, Reward: -29.836064790920556 Cash: 2456.722091733336 
Episode 549/2000, Reward: -29.777628954173263 Cash: 2484.513038519184 
Episode 551/2000, Reward: -29.70753105032378 Cash: 2520.9447069684916 
Episode 553/2000, Reward: -29.6018850164963 Cash: 2570.144969107686 
Episode 555/2000, Reward: -29.49668542270669 Cash: 2618.1241440041476 
Episode 557/2000, Reward: -29.404899473851227 Cash: 2659.669892412576 
Episode 559/2000, Reward: -29.318028106740105 Cash: 2698.874479375237 
Episode 561/2000, Reward: -29.244917693711862 Cash: 2732.7935046184193 
Episode 563/2000, Reward: -29.152850134982295 Cash: 2773.8267399469423 
Episode 565/2000, Reward: -29.07042152874817 Cash: 2810.515040777299 
Episode 567/2000, Reward: -28.97279321851007 Cash: 2852.5648609084346 
Episode 569/2000, Reward: -28.843025727395727 Cash: 2908.611250195234 
Episode 571/2000, Reward: -28.695553448219265 Cash: 2975.2116202483785 
Episode 573/2000, Reward: -28.624107077394697 Cash: 3026.0003774774596 
Episode 575/2000, Reward: -28.57225299805069 Cash: 3071.6819757323324 
Episode 577/2000, Reward: -28.52018467872499 Cash: 3119.0810499733607 
Episode 579/2000, Reward: -28.474467025156002 Cash: 3162.162971735668 
Episode 581/2000, Reward: -28.427414095156752 Cash: 3206.111966735634 
Episode 583/2000, Reward: -28.372412872378057 Cash: 3256.164238225996 
Episode 585/2000, Reward: -28.322546252086326 Cash: 3304.423596483877 
Episode 587/2000, Reward: -28.316550579066796 Cash: 3320.240827089152 
Episode 589/2000, Reward: -28.311229153817706 Cash: 3334.6809839651673 
Episode 591/2000, Reward: -28.312135730301087 Cash: 3344.7051999163914 
Episode 593/2000, Reward: -28.310615500818678 Cash: 3355.146408305158 
Episode 595/2000, Reward: -28.318976042766387 Cash: 3357.6332154414877 
Episode 597/2000, Reward: -28.322084593919712 Cash: 3363.4187367713466 
Episode 599/2000, Reward: -28.330469550386947 Cash: 3364.827772893106 
Episode 601/2000, Reward: -28.338140686055574 Cash: 3366.7858076163657 
Episode 603/2000, Reward: -28.343933839161544 Cash: 3369.89886477058 
Episode 605/2000, Reward: -28.355188577975568 Cash: 3367.702532238952 
Episode 607/2000, Reward: -28.368645473355492 Cash: 3363.1705831093195 
Episode 609/2000, Reward: -28.390527961482665 Cash: 3350.468768106871 
Episode 611/2000, Reward: -28.411178277335015 Cash: 3338.794534516632 
Episode 613/2000, Reward: -28.435391081429362 Cash: 3322.9656665343814 
Episode 615/2000, Reward: -28.45391979861076 Cash: 3312.4802804322053 
Episode 617/2000, Reward: -28.473746717343143 Cash: 3300.6274010446514 
Episode 619/2000, Reward: -28.493683690161934 Cash: 3288.334661656445 
Episode 621/2000, Reward: -28.507746286985956 Cash: 3280.8352386468177 
Episode 623/2000, Reward: -28.517236846052445 Cash: 3276.921484840519 
Episode 625/2000, Reward: -28.53286501454712 Cash: 3268.0293959468627 
Episode 627/2000, Reward: -28.54775663467364 Cash: 3259.0770438468317 
Episode 629/2000, Reward: -28.560855626280404 Cash: 3252.0239395579447 
Episode 631/2000, Reward: -28.583575837350992 Cash: 3235.7190294521683 
Episode 633/2000, Reward: -28.595097292564624 Cash: 3229.08852185851 
Episode 635/2000, Reward: -28.600516105181818 Cash: 3227.47103129932 
Episode 637/2000, Reward: -28.607377803092874 Cash: 3224.594979056079 
Episode 639/2000, Reward: -28.620293332433437 Cash: 3216.1175010392294 
Episode 641/2000, Reward: -28.623298819678364 Cash: 3216.253473357522 
Episode 643/2000, Reward: -28.636341272666947 Cash: 3207.854957773249 
Episode 645/2000, Reward: -28.64892124542648 Cash: 3199.2252179806133 
Episode 647/2000, Reward: -28.660614065043756 Cash: 3191.256197431665 
Episode 649/2000, Reward: -28.67127826430845 Cash: 3184.209347502842 
Episode 651/2000, Reward: -28.685296263737822 Cash: 3174.352357044565 
Episode 653/2000, Reward: -28.693082961713266 Cash: 3169.4937734091345 
Episode 655/2000, Reward: -28.698518852306155 Cash: 3166.594112119219 
Episode 657/2000, Reward: -28.69532904173849 Cash: 3171.4910924444325 
Episode 659/2000, Reward: -28.680983476810106 Cash: 3186.2916274345725 
Episode 661/2000, Reward: -28.677833470067362 Cash: 3193.218379155107 
Episode 663/2000, Reward: -28.70309108038741 Cash: 3172.5329473173642 
Episode 665/2000, Reward: -28.73293277946355 Cash: 3147.308928796324 
Episode 667/2000, Reward: -28.761792251350904 Cash: 3123.1372474670507 
Episode 669/2000, Reward: -28.798548616828842 Cash: 3092.18397231966 
Episode 671/2000, Reward: -28.835497642958064 Cash: 3061.974502813038 
Episode 673/2000, Reward: -28.87185416376571 Cash: 3031.665955260547 
Episode 675/2000, Reward: -28.90030130921993 Cash: 3009.222428205374 
Episode 677/2000, Reward: -28.92518288669504 Cash: 2988.9395235205257 
Episode 679/2000, Reward: -28.94486121884502 Cash: 2974.1972671896638 
Episode 681/2000, Reward: -28.965851967898892 Cash: 2957.7697928800326 
Episode 683/2000, Reward: -28.98728593836654 Cash: 2941.5475100812623 
Episode 685/2000, Reward: -29.020928905819765 Cash: 2916.6137307275258 
Episode 687/2000, Reward: -29.058915614866475 Cash: 2888.231605749501 
Episode 689/2000, Reward: -29.095655434305534 Cash: 2861.12332761009 
Episode 691/2000, Reward: -29.123888560849576 Cash: 2840.562125571385 
Episode 693/2000, Reward: -29.140560774105243 Cash: 2828.68384180427 
Episode 695/2000, Reward: -22.047779246418912 Cash: 23473.193719385927 
Episode 697/2000, Reward: -22.021305377263044 Cash: 23897.736729360655 
Episode 699/2000, Reward: -11.996502059591766 Cash: 136774.7215541549 
Episode 701/2000, Reward: -11.953541463629042 Cash: 140493.21389961996 
Episode 703/2000, Reward: -12.32339121567801 Cash: 115198.81535142376 
Episode 705/2000, Reward: -12.323935853634245 Cash: 115489.25992668408 
Episode 707/2000, Reward: -12.305235525671602 Cash: 116951.68552905746 
Episode 709/2000, Reward: -12.27803268075941 Cash: 118983.03238016646 
Episode 711/2000, Reward: -12.262877655940734 Cash: 120293.79869933939 
Episode 713/2000, Reward: -12.244406877008043 Cash: 121809.94703507409 
Episode 715/2000, Reward: -13.218316643059898 Cash: 63284.675662376045 
Episode 717/2000, Reward: -13.200399286204052 Cash: 63834.17352589032 
Episode 719/2000, Reward: -13.183238637469398 Cash: 64364.13629782039 
Episode 721/2000, Reward: -13.158694148553694 Cash: 65131.02188264491 
Episode 723/2000, Reward: -13.166208685565401 Cash: 64798.89209166209 
Episode 725/2000, Reward: -13.187458668245803 Cash: 64037.23457620755 
Episode 727/2000, Reward: -12.803471444170436 Cash: 81455.46088743246 
Episode 729/2000, Reward: -12.801152671241338 Cash: 81521.40705026324 
Episode 731/2000, Reward: -12.81160769338204 Cash: 81110.49554045424 
Episode 733/2000, Reward: -12.802807207018631 Cash: 81448.98168823923 
Episode 735/2000, Reward: -12.814517357515342 Cash: 80996.53082676223 
Episode 737/2000, Reward: -12.816727747176875 Cash: 80895.08277828507 
Episode 739/2000, Reward: -12.805437013214565 Cash: 81379.64565284875 
Episode 741/2000, Reward: -12.789783438151758 Cash: 82048.17175264194 
Episode 743/2000, Reward: -12.79004565717652 Cash: 82053.47811731262 
Episode 745/2000, Reward: -12.78292253152428 Cash: 82358.26293966045 
Episode 747/2000, Reward: -12.77009165584301 Cash: 82913.919780855 
Episode 749/2000, Reward: -12.761477818839943 Cash: 83301.20041624029 
Episode 751/2000, Reward: -12.74846184561424 Cash: 83865.57212438488 
Episode 753/2000, Reward: -12.739906536805966 Cash: 84231.46563951601 
Episode 755/2000, Reward: -12.706240201254765 Cash: 85695.7227656173 
Episode 757/2000, Reward: -12.663050385262949 Cash: 87635.78103275238 
Episode 759/2000, Reward: -12.639888574512442 Cash: 88711.71979400478 
Episode 761/2000, Reward: -12.639277466468162 Cash: 88750.96378707714 
Episode 763/2000, Reward: -12.61313652202218 Cash: 89963.86486208907 
Episode 765/2000, Reward: -12.578805491233146 Cash: 91611.255267007 
Episode 767/2000, Reward: -12.543408481344237 Cash: 93352.00567767044 
Episode 769/2000, Reward: -12.51251632836245 Cash: 94924.59206273376 
Episode 771/2000, Reward: -12.493960485449719 Cash: 95890.30365912202 
Episode 773/2000, Reward: -12.47971988215124 Cash: 96637.08351354304 
Episode 775/2000, Reward: -13.289749517454716 Cash: 57417.0352492541 
Episode 777/2000, Reward: -13.292816084026212 Cash: 57436.732287015075 
Episode 779/2000, Reward: -13.29288865919933 Cash: 57582.7402497082 
Episode 781/2000, Reward: -13.284490987250622 Cash: 58054.362287098054 
Episode 783/2000, Reward: -13.281671002847697 Cash: 58309.31299486963 
Episode 785/2000, Reward: -13.287018870038684 Cash: 58324.281427373404 
Episode 787/2000, Reward: -12.114084823600411 Cash: 119068.14023420693 
Episode 789/2000, Reward: -12.075109402799589 Cash: 123248.30321983086 
Episode 791/2000, Reward: -12.029646642111121 Cash: 128427.40810802016 
Episode 793/2000, Reward: -12.015906062192931 Cash: 131437.78841738007 
Episode 795/2000, Reward: -12.032578613348118 Cash: 131784.23877740683 
Episode 797/2000, Reward: -12.048842329090636 Cash: 132238.48511511387 
Episode 799/2000, Reward: -12.058137531894026 Cash: 132950.80776589023 
Episode 801/2000, Reward: -12.065983841484593 Cash: 133544.46443583633 
Episode 803/2000, Reward: -12.074394647610566 Cash: 134216.02306970768 
Episode 805/2000, Reward: -12.0789951342001 Cash: 135166.6254996747 
Episode 807/2000, Reward: -12.081567911246319 Cash: 136282.7228598152 
Episode 809/2000, Reward: -12.079037172774731 Cash: 137951.44006435998 
Episode 811/2000, Reward: -11.456563180506107 Cash: 218535.04152789104 
Episode 813/2000, Reward: -11.41333894511783 Cash: 228761.26223419028 
