Episode 3/2000, Reward: -57.3032755254496 Cash: 9972.777627786096 
Episode 93/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 95/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 97/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 99/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 101/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 103/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 105/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 107/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 109/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 111/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 113/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 115/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 117/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 119/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 121/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 123/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 125/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 127/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 129/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 131/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 133/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 135/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 137/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 139/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 141/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 143/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 145/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 147/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 149/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 151/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 153/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 155/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 157/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 159/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 161/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 163/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 165/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 167/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 169/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 171/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 173/2000, Reward: -57.328019972509765 Cash: 10000.0 
